lake,year,doy,date,temp_sonde,ph,do_sat,do_conc,bga_hylb,chl,zmix_daily,temp_zmix_daily,zmix_hf,temp_zmix_hf,par,temp_air,wind_spd,wind_gust,wind_dir,p_loading,n_loading,tn_ug,tp_ug,doc,color,color_mean,p_cumulative,p_cumul_over_color
R,2015,209,2015-07-28,26.3638888888889,6.64746527777778,100.324920099931,7.90857638888889,568.461416343403,3.86142571,1.5,26.0625,1.42708333333333,26.1219733796296,353.943055555556,22.7453333333333,0.723090277777778,3.39034722222222,115.138194444444,0,0,549.642857142857,13.1428571428571,5.78095238128571,0.0767142857142857,1.5764260784313724,87,55.188125336374554
R,2015,210,2015-07-29,25.3248916149306,6.55563825610069,96.1983078647569,7.67760699275694,520.901377671528,3.276256942,2,24.9918576388889,1.82118055555556,25.1263425925926,505.002083333333,21.3233923611111,1.34520833333333,5.01850694444444,179.070138888889,0,0,531.785714285714,13.2857142857143,5.65523809557143,0.0744285714285714,1.5764260784313724,87,55.188125336374554
R,2015,211,2015-07-30,24.4127430555556,6.56690972222222,93.2398001680556,7.52798611111111,500.107313646875,3.19055001,2,24.1400694444444,2,24.1400694444444,529.055902777778,19.7079305555556,0.626388888888889,3.11378472222222,208.078472222222,0,0,513.928571428571,13.4285714285714,5.52952380985714,0.0721428571428571,1.5764260784313724,87,55.188125336374554
R,2015,212,2015-07-31,24.0463194444444,6.52076388888889,93.0039550940625,7.5453125,497.989904075694,3.566456234,2,23.8280381944444,2.00694444444444,23.8248177083333,525.279861111111,18.3787881944444,0.648888888888889,2.53024305555556,220.092361111111,0,0,496.071428571429,13.5714285714286,5.40380952414286,0.0698571428571429,1.5764260784313724,87,55.188125336374554
R,2015,213,2015-08-01,23.7969444444444,6.53496527777778,93.6431379909722,7.6221875,542.808186413542,3.549174088,2,23.4940711805556,2.22743055555556,23.3889809027778,584.055902777778,18.7674722222222,0.288368055555556,1.90142361111111,210.115277777778,0,0,478.214285714286,13.7142857142857,5.27809523842857,0.0675714285714286,1.5764260784313724,87,55.188125336374554
R,2015,214,2015-08-02,23.6347916666667,6.571875,94.3932489266667,7.70020833333333,578.761177379861,4.470746472,2,23.4313715277778,2.10069444444444,23.3873420138889,384.915277777778,18.9734305555556,0.206458333333333,1.26340277777778,188.030555555556,0,0,460.357142857143,13.8571428571429,5.15238095271429,0.0652857142857143,1.5764260784313724,87,55.188125336374554
R,2015,215,2015-08-03,23.0745486111111,6.53016068239931,94.2746520254167,7.750625,570.371527777778,5.168604997,2.5,22.8089791666667,2.42361111111111,22.8453194444444,353.144444444444,15.9831215277778,0.289166666666667,2.03673611111111,230.447222222222,0,0,442.5,14,5.026666667,0.063,1.5764260784313724,87,55.188125336374554
R,2015,216,2015-08-04,22.5719612695139,6.52264894385069,96.5211463982986,7.99638888888889,627.889816941667,6.482912192,2.5,22.2979236111111,2.5,22.2979236111111,434.359722222222,15.1988402777778,0.282083333333333,1.72958333333333,261.777430555556,0,0,436.785714285714,13.4285714285714,5.06380952414286,0.0651428571428571,1.5764260784313724,87,55.188125336374554
R,2015,217,2015-08-05,22.3758333333333,6.61853871122222,99.5567513755208,8.26576388888889,652.110201063194,7.040167557,2.5,21.9410555555556,2.20138888888889,22.1357708333333,560.401388888889,14.9152673611111,0.00527777777777778,0.212361111111111,238.759722222222,0,0,431.071428571429,12.8571428571429,5.10095238128571,0.0672857142857143,1.5764260784313724,87,55.188125336374554
R,2015,218,2015-08-06,22.5333020429514,6.65954565566667,101.458690288437,8.40621527777778,657.520295285764,6.346926728,2.5,22.0305694444444,2.5,22.0305694444444,450.73125,18.5384444444444,0.168229166666667,1.658125,97.3670138888889,0,0,425.357142857143,12.2857142857143,5.13809523842857,0.0694285714285714,1.5764260784313724,87,55.188125336374554
R,2015,219,2015-08-07,22.0589930555556,6.54305260011111,99.0109221044444,8.25979166666667,660.309027777778,5.458733909,2.5,21.8382361111111,2.5,21.8382361111111,160.800694444444,16.62690625,0.239201388888889,1.96694444444444,62.5850694444444,0,0,419.642857142857,11.7142857142857,5.17523809557143,0.0715714285714286,1.5764260784313724,87,55.188125336374554
R,2015,220,2015-08-08,21.8788888888889,6.48770537788889,98.1181116387153,8.20708333333333,662.240576096875,6.498086855,2.5,21.6100902777778,2.5,21.6100902777778,343.344097222222,17.9361215277778,0.307986111111111,2.25267361111111,101.247916666667,0,0,413.928571428571,11.1428571428571,5.21238095271429,0.0737142857142857,1.5764260784313724,87,55.188125336374554
R,2015,221,2015-08-09,21.8835763888889,6.47690676677778,98.3803493712847,8.22868055555556,618.006944444444,4.909224229,2.5,21.6044930555556,2.5,21.6044930555556,205.748611111111,19.3875243055556,0.0530902777777778,0.598402777777778,131.311111111111,0,0,408.214285714286,10.5714285714286,5.24952380985714,0.0758571428571429,1.5764260784313724,87,55.188125336374554
R,2015,222,2015-08-10,22.3825824867014,6.53132720713194,99.5730590141667,8.26822916666667,591.184673780903,4.17955248,2.5,21.8600138888889,2.25,22.0153194444444,503.161805555556,18.8751909722222,0.0971875,1.15805555555556,257.642013888889,0,0,402.5,10,5.286666667,0.078,1.5764260784313724,87,55.188125336374554
R,2015,223,2015-08-11,22.7596527777778,6.52895537788889,100.074268831493,8.26486111111111,596.445553080208,3.732809009,2.5,22.1343888888889,2.40972222222222,22.1966597222222,578.456944444445,16.5141076388889,0.374895833333333,1.74340277777778,294.045138888889,0,0,392.642857142857,9.85714285714286,5.28523809557143,0.0761428571428571,1.5764260784313724,87,55.188125336374554
R,2015,224,2015-08-12,22.8257638888889,6.472566489,99.3656349201042,8.19829861111111,619.789403664583,4.156004188,2.5,22.2754305555556,1.98611111111111,22.6320555555556,544.333680555556,19.8014166666667,0.1853125,1.50541666666667,136,0,0,382.785714285714,9.71428571428571,5.28380952414286,0.0742857142857143,1.5764260784313724,87,55.188125336374554
R,2015,225,2015-08-13,23.6162152777778,6.46353871122222,99.8415210469792,8.14767361111111,592.258937266667,3.271393699,2.5,22.6888263888889,1.93055555555556,23.1515416666667,427.788541666667,23.0375833333333,0.158472222222222,1.69875,183.960069444444,0,0,372.928571428571,9.57142857142857,5.28238095271429,0.0724285714285714,1.5764260784313724,87,55.188125336374554
R,2015,226,2015-08-14,24.6829861111111,6.45578024362153,99.9889474394792,8.04597222222222,600.836117126389,3.240050456,2.5,23.2662430555556,1.55729166666667,24.2710972222222,594.585416666667,23.8616493055556,0.219895833333333,1.33590277777778,247.389930555556,0,0,363.071428571429,9.42857142857143,5.28095238128571,0.0705714285714286,1.5764260784313724,87,55.188125336374554
R,2015,227,2015-08-15,25.1877430555556,6.49826093344444,100.351704064514,8.02326388888889,551.588077964583,2.815034786,2,24.1811631944444,1.37847222222222,24.841958912037,541.147916666667,23.6631909722222,0.0647916666666667,0.695659722222222,159.269444444444,0,0,353.214285714286,9.28571428571429,5.27952380985714,0.0687142857142857,1.5764260784313724,87,55.188125336374554
R,2015,228,2015-08-16,25.5929861111111,6.40086510011111,99.4376279330556,7.91052083333333,552.482638888889,3.283138521,1.5,25.0255902777778,1.40451388888889,25.1279571759259,427.224305555556,23.7915486111111,0.478611111111111,2.92177083333333,152.109027777778,0,0,343.357142857143,9.14285714285714,5.27809523842857,0.0668571428571429,1.5764260784313724,87,55.188125336374554
R,2015,229,2015-08-17,25.0598611111111,6.44371232233333,98.3929590891319,7.87920138888889,538.489583333333,3.507571818,1.5,24.8627546296296,1.47569444444444,24.8854340277778,267.597569444444,17.7134236111111,0.0246527777777778,0.374166666666667,278.390277777778,0,0,333.5,9,5.276666667,0.065,1.5764260784313724,87,55.188125336374554
R,2015,230,2015-08-18,24.1501736111111,6.35628702705556,96.178267700625,7.79236111111111,521.756944444444,2.519624263,2,23.9160677083333,2,23.9160677083333,360.765972222222,16.9002951388889,0.248680555555556,1.82756944444444,186.413888888889,0,0,334.357142857143,8,5.26238095271429,0.0645714285714286,1.5764260784313724,87,55.188125336374554
R,2015,231,2015-08-19,23.3277430555556,6.264128989,93.4536406826736,7.65611111111111,550.968098414236,3.163336496,2.5,23.0840694444444,2.44444444444444,23.1087465277778,269.307638888889,16.6413923611111,0.595520833333333,2.68253472222222,115.204166666667,0,0,335.214285714286,7,5.24809523842857,0.0641428571428571,1.5764260784313724,87,55.188125336374554
R,2015,232,2015-08-20,22.3068055555556,6.25763593344444,91.7275867680556,7.62482638888889,556.331079481944,3.198291786,2.5,22.1882083333333,2.5,22.1882083333333,250.531597222222,12.2861840277778,0.542430555555556,2.31458333333333,216.419444444444,0,0,336.071428571429,6,5.23380952414286,0.0637142857142857,1.5764260784313724,87,55.188125336374554
R,2015,233,2015-08-21,21.8048611111111,6.21860815566667,91.4913054288542,7.66118055555556,585.218731497917,2.513105532,3,21.3068981481482,2.96006944444444,21.3222141203704,502.146180555556,17.1786319444444,0.767881944444444,3.04173611111111,141.112847222222,0,0,336.928571428571,5,5.21952380985714,0.0632857142857143,1.5764260784313724,87,55.188125336374554
R,2015,234,2015-08-22,21.7945486111111,6.22353871122222,92.9379608027083,7.78371527777778,554.715890339931,2.938043001,3,21.3286747685185,2.98263888888889,21.3368391203704,478.153125,21.0604097222222,2.11534722222222,6.24336805555556,118.473263888889,0,0,337.785714285714,4,5.20523809557143,0.0628571428571429,1.5764260784313724,87,55.188125336374554
R,2015,235,2015-08-23,21.1723958333333,6.24690676677778,92.1543107993403,7.79194444444444,477.510416666667,2.952431756,3,20.9871469907407,2.99652777777778,20.9884849537037,167.614930555556,14.5497013888889,1.17663194444444,4.71673611111111,146.902083333333,0,0,338.642857142857,3,5.19095238128571,0.0624285714285714,1.5764260784313724,87,55.188125336374554
R,2015,236,2015-08-24,19.7319444444444,6.21645537788889,90.4054955714236,7.82326388888889,506.611111111111,2.958374937,3,19.6080150462963,3.12152777777778,19.5826703042328,138.118402777778,9.52805902777778,1.25204861111111,4.73357638888889,223.988888888889,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2015,237,2015-08-25,18.4954513888889,6.201941489,89.0036832856944,7.86590277777778,565,2.66692445,3.5,18.3315575396825,3.5,18.3315575396825,99.5940972222222,10.3942847222222,0.191111111111111,1.93065972222222,269.427083333333,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2015,238,2015-08-26,18.5279861111111,6.24458037788889,90.0806183827778,7.95579861111111,544.143530880208,3.203061971,3.5,17.9957390873016,3.1875,18.1553025793651,511.929166666667,13.0589618055556,0.1325,1.17277777777778,281.461805555556,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2015,239,2015-08-27,18.7045138888889,6.27767065566667,90.5976966281597,7.97777777777778,505.815972222222,3.623854854,3.5,18.1041121031746,2.77083333333333,18.4893551587302,473.804166666667,14.3506423611111,0.073819444444444507,0.717395833333333,203.135069444444,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2015,240,2015-08-28,19.4152430555556,6.28513593344444,94.1474688883333,8.189375,510.961691865625,3.127912007,3.5,18.3334523809524,3.34375,18.407876984127,260.956944444444,18.1813645833333,0.216041666666667,2.04878472222222,112.774652777778,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2015,241,2015-08-29,19.5442013888889,6.36409426677778,95.7317286972222,8.30920138888889,499.480000063194,2.652613895,3.5,18.5386458333333,3.203125,18.7153000992063,437.042013888889,18.3396597222222,0.0673958333333333,0.950173611111111,151.400347222222,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2015,242,2015-08-30,20.6072569444444,6.35621232233333,96.9343606807292,8.26989583333333,507.745157278125,3.012098169,3.5,18.9302628968254,2.16319444444444,19.9698313492063,428.022916666667,19.5739340277778,0.362118055555556,2.59072916666667,125.147222222222,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2015,243,2015-08-31,21.4171875,6.366628989,97.9747393196181,8.25284722222222,527.603021303125,2.449372731,1,21.1538715277778,1.94965277777778,20.6223239087302,438.717361111111,20.9694201388889,0.446284722222222,2.98204861111111,85.0423611111111,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2015,244,2015-09-01,22.4333680555556,6.386628989,98.2633740884722,8.15326388888889,519.059249549306,2.392834308,1,22.1153298611111,0.817708333333333,22.3798090277778,376.451736111111,22.6906631944444,0.216388888888889,1.49732638888889,67.2288194444444,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2015,245,2015-09-02,22.515,6.43864287788889,98.2872251181944,8.14565972222222,500.590277777778,2.462823089,1,22.2565277777778,0.920138888888889,22.3718634259259,104.055902777778,19.093875,0.0387152777777778,0.235625,189.578472222222,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2015,246,2015-09-03,21.9845486111111,6.29461510011111,95.2719835861806,7.95815972222222,522.891918468056,2.550719614,1.5,21.6642708333333,1.35243055555556,21.79765625,441.963888888889,19.3655173611111,0.151805555555556,0.789513888888889,227.790972222222,0,0,339.5,2,5.176666667,0.062,1.5764260784313724,87,55.188125336374554
R,2018,148,2018-05-28,23.965904732369,NA,102.123021338339,8.105729727638,245.487817531849,1.21737040814066,0.5,23.9384375,0.576388888888889,23.8714930555556,542.562847222222,22.7650173611111,0.210381944444444,1.47256944444444,227.952777777778,0,0,209,8,5.15,0.065,1.6795449999999998,0,0
R,2018,149,2018-05-29,24.7260063957506,NA,101.917777092326,7.97840244531329,209.585578113647,1.78739916033684,0.5,24.6603125,0.664930555555556,24.5353645833333,599.272916666667,24.2311875,0.431388888888889,2.47440972222222,89.8451388888889,0,0,209,8,5.14428571428572,0.0652857142857143,1.6795449999999998,0,0
R,2018,150,2018-05-30,24.7365673982777,NA,100.630282510734,7.87646461726078,181.780775215062,1.82245890964768,1,24.2115625,0.913194444444444,24.3256770833333,209.116666666667,20.0776145833333,0.170416666666667,0.650833333333333,186.817361111111,0,0,209,8,5.13857142857143,0.0655714285714286,1.6795449999999998,0,0
R,2018,151,2018-05-31,23.8868963019831,NA,99.6076124092087,7.91998497356624,170.49626162141,3.14086101681902,1,23.6024448529412,1,23.6024448529412,352.823263888889,19.43471875,0.773402777777778,2.26708333333333,213.00625,0,0,209,8,5.13285714285714,0.0658571428571429,1.6795449999999998,0,0
R,2018,152,2018-06-01,22.3400787283215,6.79974789915966,101.566227609296,8.31342215400874,160.575738070833,3.86823740547863,1,22.0271516393443,1.27254098360656,21.9399385245902,387.502083333333,9.34589236111111,1.30079861111111,3.57885416666667,307.297222222222,0,0,209,8,5.12714285714286,0.0661428571428571,1.6795449999999998,0,0
R,2018,153,2018-06-02,20.7158423444097,6.82001529989829,103.057755841973,8.70838100190144,161.285329438259,1.53128801564843,1.5,20.2786111111111,1.43055555555556,20.3343981481481,478.3875,13.6955555555556,0.909548611111111,3.29489583333333,96.0201388888889,0,0,209,8,5.12142857142857,0.0664285714285714,1.6795449999999998,0,0
R,2018,154,2018-06-03,20.0472031682509,6.80600559337463,101.810981707451,8.7179045478291,190.545138888889,2.97469983893919,1.5,19.820625,1.5,19.820625,197.536805555556,12.0234027777778,0.527291666666667,2.5059375,209.511111111111,0,0,209,8,5.11571428571429,0.0667142857142857,1.6795449999999998,0,0
R,2018,155,2018-06-04,19.1194097222222,6.82135416666667,103.441666666667,9.02270833333333,200.173761460881,4.30107301665625,1.5,18.7714814814815,1.69097222222222,18.6835734953704,542.884027777778,13.9637534722222,0.833819444444444,3.62263888888889,202.038541666667,0,0,209,8,5.11,0.067,1.6795449999999998,0,0
R,2018,156,2018-06-05,19.2818402777778,6.86819444444444,104.308333333333,9.06767361111111,175.436077852753,2.37259238820537,2,18.4876302083333,1.60590277777778,18.8354108796296,667.328472222222,11.4577048611111,0.240659722222222,1.53305555555556,180.713541666667,0,0,209.7,7.7,5.07857142857143,0.0672857142857143,1.6795449999999998,0,0
R,2018,157,2018-06-06,18.8028472222222,6.88239583333333,103.809722222222,9.11333333333333,177.81937757526,3.23372722894921,2,18.3350260416667,1.96527777777778,18.3551736111111,275.878819444444,13.0287222222222,0.264201388888889,2.11340277777778,132.384375,0,0,210.4,7.4,5.04714285714286,0.0675714285714286,1.6795449999999998,0,0
R,2018,158,2018-06-07,19.1436222929596,6.92052225835446,105.396941811411,9.18661211772034,173.802962194842,2.36209390504759,2,18.4732552083333,1.36979166666667,19.0703125,607.901388888889,14.9196875,0.0641319444444444,0.8528125,181.511805555556,0,0,211.1,7.1,5.01571428571429,0.0678571428571429,1.6795449999999998,0,0
R,2018,159,2018-06-08,19.7783585768003,6.93435175174568,105.695922438818,9.09833509492124,173.047213838603,2.29631637168252,2,18.9033333333333,1.85243055555556,19.0167158564815,368.413541666667,15.9878645833333,0.0720138888888889,0.914722222222222,213.004513888889,0,0,211.8,6.8,4.98428571428571,0.0681428571428571,1.6795449999999998,0,0
R,2018,160,2018-06-09,19.8307031030357,6.89667420442386,105.078477362044,9.03555486228853,187.006113760265,2.72033844144374,1.5,19.3836342592593,1.55902777777778,19.3506278935185,340.41875,18.2929652777778,0.20125,2.01805555555556,91.2961805555556,0,0,212.5,6.5,4.95285714285714,0.0684285714285714,1.6795449999999998,0,0
R,2018,161,2018-06-10,20.6015972222222,6.88512839780888,105.935763888889,8.97166666666667,154.976770829502,2.47064303646285,1.5,19.9351851851852,1.22048611111111,20.260619212963,686.521180555556,18.1634722222222,0.543298611111111,2.76361111111111,112.788194444444,0,0,213.2,6.2,4.92142857142857,0.0687142857142857,1.6795449999999998,0,0
R,2018,162,2018-06-11,21.0645232197434,6.85074868539036,105.11505405398201,8.82154514445943,160.861798927872,2.02329100412881,1.5,20.4978819444444,1.453125,20.5401996527778,615.818055555556,18.8421388888889,0.548923611111111,3.06517361111111,117.269097222222,0,0,213.9,5.9,4.89,0.069,1.6795449999999998,0,0
R,2018,163,2018-06-12,21.4461111111111,6.87052083333333,105.144097222222,8.75829861111111,159.85812529305,2.61140047731893,1.5,20.9574305555556,1.26388888888889,21.1617361111111,397.823263888889,19.3518576388889,0.0893055555555556,0.949618055555556,214.569097222222,0,0,214.6,5.6,4.78,0.0685714285714286,1.6795449999999998,0,0
R,2018,164,2018-06-13,22.1084802431379,6.85483522599541,105.036213048128,8.6383125724661909,142.331071217405,2.82603613298898,1.5,21.4981134259259,1.35069444444444,21.6426909722222,706.286805555556,17.87946875,0.420486111111111,2.42128472222222,217.076041666667,0,0,215.3,5.3,4.67,0.0681428571428571,1.6795449999999998,0,0
R,2018,165,2018-06-14,22.504375,6.8517084936783,105.313541666667,8.594375,150.226718067288,2.40220847958254,1.5,21.9237384259259,1.17361111111111,22.2884027777778,657.588888888889,19.4149756944444,0.165381944444444,1.31006944444444,144.022916666667,0,0,216,5,4.56,0.0677142857142857,1.6795449999999998,0,0
R,2018,166,2018-06-15,21.4288187957129,6.75363976589923,101.557724780175,8.46283957013394,169.21875,3.79098930718192,1.5,21.1485532407407,1.72048611111111,21.1040046296296,28.3440972222222,16.5487951388889,0.771493055555556,3.20493055555556,146.342708333333,0,0,242.375,5.375,4.61,0.0672857142857143,1.6795449999999998,0,0
R,2018,167,2018-06-16,20.5071875,6.7336458333333304,100.848611111111,8.55642361111111,208.907583060679,2.88565714845288,2,20.1049392361111,2,20.1049392361111,255.253819444444,19.7085416666667,0.5484375,2.92673611111111,99.3638888888889,0,0,268.75,5.75,4.66,0.0668571428571429,1.6795449999999998,0,0
R,2018,168,2018-06-17,21.5522675136583,6.82984905916626,103.40887360375,8.59558605381056,204.956791587577,3.99253426163055,2,20.6861631944444,1.58333333333333,21.1009114583333,403.908333333333,22.0288784722222,0.232048611111111,1.42684027777778,126.143402777778,0,0,295.125,6.125,4.71,0.0664285714285714,1.6795449999999998,0,0
R,2018,169,2018-06-18,23.2138194444444,6.79756944444444,105.093402777778,8.46027777777778,206.454104999693,4.19194063617667,0.5,23.1593402777778,1.09722222222222,22.7519618055556,626.295486111111,19.2965590277778,0.344965277777778,1.95826388888889,214.136458333333,0,0,321.5,6.5,4.76,0.066,1.6795449999999998,0,0
R,2018,170,2018-06-19,23.2885463329904,6.93225849708045,108.313577274391,8.70922348238381,205.029293168711,4.57325591333928,1.5,22.4812962962963,1.09375,22.9075086805556,579.385763888889,18.00609375,0.156909722222222,1.20590277777778,118.016319444444,0,0,320.285714285714,6,4.78571428571429,0.068,1.6795449999999998,0,0
R,2018,171,2018-06-20,23.4808127602349,6.94240078986018,108.678661510263,8.70747504692159,198.878070171645,3.54602470016719,1.5,22.8028472222222,1.15972222222222,23.1568402777778,584.220833333333,18.9043402777778,0.1234375,1.08975694444444,262.679166666667,0,0,319.071428571429,5.5,4.81142857142857,0.07,1.6795449999999998,0,0
R,2018,172,2018-06-21,23.7336169060783,6.86455959482044,107.278823777284,8.553781475084,195.425302637704,2.77386774445807,1.5,23.1453472222222,1.19965277777778,23.4417708333333,578.422222222222,17.9729513888889,0.116284722222222,1.09572916666667,241.013541666667,0,0,317.857142857143,5,4.83714285714286,0.072,1.6795449999999998,0,0
R,2018,173,2018-06-22,23.9978819444444,6.8093605769677,106.11586020753,8.41774305555556,176.813171884172,2.21556877899989,1.5,23.4111226851852,1.13888888888889,23.8114467592593,686.972569444445,19.0100277777778,0.0678472222222222,0.531875,177.109722222222,0,0,316.642857142857,4.5,4.86285714285714,0.074,1.6795449999999998,0,0
R,2018,174,2018-06-23,24.4021293472864,6.79468847928309,105.695381957703,8.32373640408774,172.599394140481,2.17921292065723,1.5,23.7818055555556,1.14930555555556,24.1453009259259,619.107986111111,19.8157048611111,0.0435069444444444,0.609375,209.437847222222,0,0,315.428571428571,4,4.88857142857143,0.076,1.6795449999999998,0,0
R,2018,175,2018-06-24,24.2342202825455,6.78681300793744,104.133910544598,8.22471173004048,164.249291227799,2.19651597623208,1.5,23.7276774969916,1.45306859205776,23.7663658243081,623.005555555556,14.9012118055556,0.7096875,2.221875,199.491666666667,0,0,314.214285714286,3.5,4.91428571428571,0.078,1.6795449999999998,0,0
R,2018,176,2018-06-25,23.9308794634054,6.77527016847262,103.55901349902,8.2249068203548,142.62347962371,2.01622720990537,2,23.1721858638743,1.30366492146597,23.8336692844677,663.179166666667,18.52159375,1.038125,2.97013888888889,110.619097222222,0,0,313,3,4.94,0.08,1.6795449999999998,0,0
R,2018,177,2018-06-26,23.9169791666667,6.7615625,102.103819444444,8.11388888888889,156.293228708878,2.10935264384192,2,23.1180989583333,1.73611111111111,23.3057638888889,493.552430555556,18.5280902777778,1.33173611111111,3.66829861111111,91.8434027777778,0,0,303.785714285714,5.71428571428571,4.94571428571429,0.079,1.6795449999999998,0,0
R,2018,178,2018-06-27,23.8890625,6.78645833333333,101.907638888889,8.101875,149.938563621377,1.85181577921849,2,23.1776822916667,1.68923611111111,23.3882494212963,445.331944444444,19.2984756944444,0.0473958333333333,0.447118055555556,172.489236111111,0,0,294.571428571429,8.42857142857143,4.95142857142857,0.078,1.6795449999999998,0,0
R,2018,179,2018-06-28,24.4685666986097,6.79523021571432,102.5900280761,8.06936717824183,139.576667956463,1.96762312121197,1.5,23.9274884259259,1.15104166666667,24.3107204861111,537.198263888889,22.9091805555556,0.0751041666666667,0.839375,203.036111111111,0,0,285.357142857143,11.1428571428571,4.95714285714286,0.077,1.6795449999999998,0,0
R,2018,180,2018-06-29,25.4016675962958,6.7573966960204,101.602541408412,7.83392838527573,139.115554567043,1.60186115243124,1.5,24.6051851851852,1.13194444444444,25.0132175925926,524.16875,25.2560798611111,0.696909722222222,2.95079861111111,121.438888888889,0,0,276.142857142857,13.8571428571429,4.96285714285714,0.076,1.6795449999999998,0,0
R,2018,181,2018-06-30,26.5954877461807,6.76198775467528,99.1212002391148,7.42983268615933,145.538589099114,3.75826255412837,1,26.0123958333333,1.08333333333333,25.9999305555556,450.713888888889,25.7511736111111,0.353958333333333,2.69541666666667,158.230555555556,0,0,266.928571428571,16.5714285714286,4.96857142857143,0.075,1.6795449999999998,0,0
R,2018,182,2018-07-01,25.9969444444444,6.76402777777778,97.6451388888889,7.39958333333333,167.058793909248,1.3577390162872,1.5,25.4870601851852,1.41319444444444,25.5599131944444,321.451736111111,19.8925138888889,0.595277777777778,3.09993055555556,163.042708333333,0,0,257.714285714286,19.2857142857143,4.97428571428571,0.074,1.6795449999999998,0,0
R,2018,183,2018-07-02,25.3541649492224,6.77768078379541,97.6887655400717,7.48769502097743,237.452788535134,2.46792120749602,1.5,24.786087962963,1.30034722222222,25.0301822916667,667.745138888889,20.61265625,0.406180555555556,2.24628472222222,225.392013888889,0,0,248.5,22,4.98,0.073,1.6795449999999998,0,0
R,2018,184,2018-07-03,25.8630084666811,6.82375715068757,99.5830928025209,7.56433101159512,315.892267686123,2.26572819853148,1.5,25.3386458333333,1.5,25.3386458333333,512.206944444445,23.3969618055556,0.884479166666667,2.68402777777778,155.290625,0,0,249.928571428571,19.2857142857143,4.98571428571429,0.0744285714285714,1.6795449999999998,0,0
R,2018,185,2018-07-04,25.8570747460182,6.85776874859016,100.272788402729,7.61764815429043,313.976452558038,2.18945218200864,1.5,25.4055439814815,1.5,25.4055439814815,400.618402777778,22.2570972222222,0.366840277777778,1.46697916666667,140.483680555556,0,0,251.357142857143,16.5714285714286,4.99142857142857,0.0758571428571429,1.6795449999999998,0,0
R,2018,186,2018-07-05,25.9989134093732,6.85430220831647,100.120561037743,7.58570954600287,317.290641427942,3.28077598680442,1.5,25.5901157407407,1.5,25.5901157407407,667.094097222222,20.6827569444444,0.553541666666667,2.66965277777778,256.870138888889,0,0,252.785714285714,13.8571428571429,4.99714285714286,0.0772857142857143,1.6795449999999998,0,0
R,2018,187,2018-07-06,25.7650634155133,6.87118593765012,100.712912781611,7.66344381957333,305.521704110965,2.44601696485819,2,24.998359375,1.515625,25.4218489583333,702.015972222222,18.1661111111111,0.0254861111111111,0.510069444444444,218.831944444444,0,0,254.214285714286,11.1428571428571,5.00285714285714,0.0787142857142857,1.6795449999999998,0,0
R,2018,188,2018-07-07,25.7971911306663,6.84240943525001,100.377354146508,7.63337015082329,288.403136512789,3.04008853959471,2,25.06421875,1.88020833333333,25.1516174768519,676.495138888889,20.7517951388889,0.707986111111111,3.40975694444444,156.402430555556,0,0,255.642857142857,8.42857142857143,5.00857142857143,0.0801428571428571,1.6795449999999998,0,0
R,2018,189,2018-07-08,25.6952430555556,6.8234375,99.4642361111111,7.57822916666667,271.930094584826,2.6521631063698,2,24.9079947916667,1.484375,25.3893721064815,662.944791666667,23.4743125,0.763923611111111,4.12614583333333,169.059027777778,0,0,257.071428571429,5.71428571428572,5.01428571428571,0.0815714285714286,1.6795449999999998,0,0
R,2018,190,2018-07-09,26.3486762190941,6.82783182523378,99.4004669809608,7.48413231190525,244.072525208888,2.27518979446379,2,25.3718229166667,1.56597222222222,25.7705729166667,566.677430555556,23.1037083333333,0.116215277777778,1.49,227.630208333333,0,0,258.5,3,5.02,0.083,1.6795449999999998,0,0
R,2018,191,2018-07-10,26.3208232341812,6.85338105917313,99.9818433179608,7.53152228872594,224.379663403556,2.1285998629645,2,25.5013368055556,1.45659722222222,25.9320428240741,626.825,20.3673854166667,0.0414583333333333,0.618819444444444,208.882291666667,0,0,264.285714285714,3,5.07071428571429,0.0815714285714286,1.6795449999999998,0,0
R,2018,192,2018-07-11,25.753774182605,6.79519152683254,97.3691942602908,7.41047663149423,224.104550714815,2.29586273352139,2,25.2766319444444,1.92534722222222,25.3195138888889,388.977777777778,20.7472430555556,0.241944444444444,2.19215277777778,123.495833333333,0,0,270.071428571429,3,5.12142857142857,0.0801428571428571,1.6795449999999998,0,0
